Timestamp,SkillLevel,ChosenTactic,RemoteX,RemoteY,PlayerHP,BossHP,WayMultiplier,SpeedMultiplier
110.08,0.37,2,-1.30,-2.13,0.95,1.00,1.37,1.18
110.30,0.37,0,1.86,-0.33,0.95,1.00,1.37,1.18
110.50,0.37,0,-1.57,-2.43,0.95,1.00,1.37,1.18
110.70,0.37,1,-0.52,-4.00,0.95,1.00,1.37,1.18
110.91,0.37,1,-0.40,-0.52,0.95,1.00,1.37,1.18
111.12,0.36,1,0.14,-1.08,0.95,1.00,1.36,1.18
111.32,0.36,2,-1.25,-1.39,0.95,1.00,1.36,1.18
111.53,0.36,0,-4.00,-0.50,0.95,1.00,1.36,1.18
111.74,0.36,1,-3.25,-1.63,0.95,1.00,1.36,1.18
111.95,0.36,2,-1.54,-2.63,0.95,1.00,1.36,1.18
112.17,0.36,2,-2.02,-0.43,0.95,1.00,1.36,1.18
112.39,0.36,2,-0.88,1.63,0.95,1.00,1.36,1.18
112.60,0.36,1,-1.40,-0.93,0.95,1.00,1.36,1.18
112.80,0.36,1,-2.53,-1.29,0.95,1.00,1.36,1.18
113.02,0.36,2,-1.10,0.05,0.95,1.00,1.36,1.18
113.22,0.36,0,-3.47,0.25,0.95,1.00,1.36,1.18
113.42,0.36,2,-0.16,-2.09,0.95,1.00,1.36,1.18
113.63,0.36,0,-1.97,0.38,0.95,1.00,1.36,1.18
113.84,0.36,2,-2.95,-3.02,0.95,1.00,1.36,1.18
114.05,0.36,0,0.30,-2.08,0.95,1.00,1.36,1.18
114.25,0.36,2,0.46,-2.73,0.95,1.00,1.36,1.18
114.47,0.36,2,-1.27,-1.48,0.95,1.00,1.36,1.18
114.68,0.36,2,-1.79,0.77,0.95,1.00,1.36,1.18
114.88,0.36,0,1.31,2.10,0.95,1.00,1.36,1.18
115.08,0.37,2,-0.16,-1.36,0.95,1.00,1.37,1.18
115.30,0.37,2,-1.57,-1.77,0.95,1.00,1.37,1.18
115.52,0.37,2,-0.26,0.87,0.95,1.00,1.37,1.18
115.73,0.37,2,-1.46,1.59,0.95,1.00,1.37,1.18
115.94,0.37,1,1.16,-0.44,0.95,1.00,1.37,1.18
116.15,0.37,2,1.05,2.16,0.95,1.00,1.37,1.18
116.35,0.37,2,-0.48,-0.49,0.95,1.00,1.37,1.18
116.57,0.37,2,-1.71,-1.10,0.95,1.00,1.37,1.18
116.77,0.37,1,1.43,-1.17,0.95,1.00,1.37,1.18
116.98,0.37,0,1.17,-0.34,0.95,1.00,1.37,1.18
117.18,0.37,2,0.23,-1.04,0.95,1.00,1.37,1.19
117.38,0.37,0,-2.12,-0.82,0.95,1.00,1.37,1.19
117.58,0.37,1,-0.06,-0.46,0.95,1.00,1.37,1.19
117.79,0.37,0,-3.58,0.32,0.95,1.00,1.37,1.19
118.00,0.37,2,0.36,-1.93,0.95,1.00,1.37,1.19
118.22,0.37,0,1.70,-0.74,0.95,1.00,1.37,1.19
118.42,0.37,2,2.35,-2.80,0.95,1.00,1.37,1.19
118.63,0.37,2,0.89,0.03,0.95,1.00,1.37,1.19
118.84,0.37,1,1.55,-2.61,0.95,1.00,1.37,1.19
119.05,0.37,0,2.81,-0.22,0.95,1.00,1.37,1.19
119.25,0.38,0,3.44,1.23,0.95,1.00,1.38,1.19
119.47,0.38,2,0.51,0.72,0.95,1.00,1.38,1.19
119.67,0.38,0,2.74,0.37,0.95,1.00,1.38,1.19
119.88,0.38,1,2.16,-1.07,0.95,1.00,1.38,1.19
120.10,0.38,0,4.00,0.79,0.95,1.00,1.38,1.19
120.32,0.38,2,-0.40,-1.45,0.95,1.00,1.38,1.19
120.53,0.38,0,1.75,0.69,0.95,1.00,1.38,1.19
120.74,0.39,2,3.44,0.31,0.95,1.00,1.39,1.19
120.95,0.39,0,0.62,-2.79,0.95,1.00,1.39,1.19
121.15,0.39,2,0.57,3.40,0.95,1.00,1.39,1.20
121.37,0.39,1,1.80,0.32,0.95,1.00,1.39,1.20
121.59,0.39,2,3.62,-1.01,0.95,1.00,1.39,1.20
121.81,0.39,0,2.51,3.24,0.95,1.00,1.39,1.20
122.01,0.39,2,3.43,1.58,0.95,1.00,1.39,1.20
122.23,0.40,2,3.95,3.11,0.95,1.00,1.40,1.20
122.43,0.40,0,0.29,1.36,0.90,1.00,1.40,1.20
122.63,0.40,1,-0.56,2.15,0.85,1.00,1.40,1.20
122.85,0.39,2,0.04,3.00,0.80,1.00,1.39,1.20
123.15,0.39,0,1.83,2.17,0.80,1.00,1.39,1.20
0.19,0.48,1,-3.77,-2.20,1.00,1.00,1.48,1.24
0.39,0.48,0,-3.23,0.94,1.00,1.00,1.48,1.24
0.61,0.47,0,-0.95,-0.59,1.00,1.00,1.47,1.23
0.82,0.47,1,-2.59,1.38,1.00,1.00,1.47,1.23
1.02,0.46,1,-0.31,-1.49,1.00,1.00,1.46,1.23
1.23,0.46,2,-1.28,-0.02,1.00,1.00,1.46,1.23
1.44,0.46,2,-0.69,-1.71,1.00,1.00,1.46,1.23
1.64,0.45,1,-1.38,2.02,1.00,1.00,1.45,1.23
1.86,0.45,2,-2.03,0.63,1.00,1.00,1.45,1.23
2.06,0.45,1,0.61,1.31,1.00,1.00,1.45,1.23
2.26,0.45,0,-2.09,0.66,1.00,1.00,1.45,1.23
2.48,0.45,1,-3.38,-4.00,1.00,1.00,1.45,1.23
2.68,0.46,0,-3.17,0.65,1.00,1.00,1.46,1.23
2.89,0.46,2,-4.00,0.69,1.00,1.00,1.46,1.23
3.11,0.46,1,-3.95,-2.38,1.00,1.00,1.46,1.23
3.32,0.46,2,-3.35,-0.19,1.00,1.00,1.46,1.23
3.54,0.46,0,-2.53,0.79,1.00,1.00,1.46,1.23
3.74,0.46,1,-1.32,0.49,1.00,1.00,1.46,1.23
3.94,0.46,0,-1.25,0.03,1.00,1.00,1.46,1.23
4.16,0.47,1,-2.84,1.84,1.00,1.00,1.47,1.23
4.36,0.47,1,-3.17,0.24,1.00,1.00,1.47,1.23
4.58,0.47,2,-2.60,0.15,1.00,1.00,1.47,1.24
4.79,0.47,0,0.92,-0.37,1.00,1.00,1.47,1.24
4.99,0.47,1,-0.72,-0.80,1.00,1.00,1.47,1.24
5.21,0.47,2,-2.13,-0.42,1.00,1.00,1.47,1.24
5.42,0.47,1,-4.00,1.44,1.00,1.00,1.47,1.24
5.62,0.48,1,-2.32,-0.43,1.00,1.00,1.48,1.24
5.82,0.48,2,-3.84,2.15,1.00,1.00,1.48,1.24
6.04,0.48,2,-0.16,-1.29,1.00,1.00,1.48,1.24
6.24,0.48,0,-2.56,-1.49,0.95,1.00,1.48,1.24
6.46,0.48,2,-4.00,2.25,0.95,1.00,1.48,1.24
6.66,0.49,1,-1.76,-1.76,0.95,1.00,1.49,1.24
6.86,0.49,2,-0.61,0.40,0.95,1.00,1.49,1.24
7.07,0.49,2,-2.57,3.28,0.95,1.00,1.49,1.24
7.28,0.49,2,-1.91,0.66,0.95,1.00,1.49,1.24
7.49,0.49,1,-1.81,1.66,0.95,1.00,1.49,1.24
7.71,0.49,2,0.86,0.67,0.95,1.00,1.49,1.25
7.91,0.49,0,-0.94,0.67,0.95,1.00,1.49,1.25
8.11,0.49,1,-0.89,2.02,0.95,1.00,1.49,1.25
8.32,0.49,0,-1.05,3.65,0.95,1.00,1.49,1.25
8.53,0.49,1,1.19,1.84,0.95,1.00,1.49,1.25
8.74,0.50,2,2.68,-1.44,0.95,1.00,1.50,1.25
8.94,0.50,0,-0.73,-1.09,0.95,1.00,1.50,1.25
9.14,0.50,2,-0.01,1.61,0.95,1.00,1.50,1.25
9.34,0.50,0,-0.64,-0.45,0.95,1.00,1.50,1.25
9.54,0.50,0,1.20,0.18,0.95,1.00,1.50,1.25
9.76,0.50,2,-2.44,1.93,0.95,1.00,1.50,1.25
9.98,0.50,2,-1.53,-0.35,0.95,1.00,1.50,1.25
10.18,0.50,1,-4.00,-1.10,0.95,1.00,1.50,1.25
10.39,0.50,1,-1.54,1.36,0.95,1.00,1.50,1.25
10.61,0.50,2,-0.48,-0.13,0.95,1.00,1.50,1.25
10.81,0.51,0,-0.39,2.36,0.90,1.00,1.51,1.25
11.03,0.51,1,-3.73,-1.15,0.90,1.00,1.51,1.25
11.24,0.51,1,-2.50,-0.09,0.90,1.00,1.51,1.25
11.44,0.51,1,-0.73,1.00,0.90,1.00,1.51,1.25
11.66,0.51,2,-2.37,-2.20,0.90,1.00,1.51,1.25
11.86,0.51,1,-2.10,-0.61,0.90,1.00,1.51,1.25
12.08,0.51,0,-1.43,2.47,0.90,1.00,1.51,1.25
12.29,0.51,2,-2.23,1.64,0.90,1.00,1.51,1.26
12.51,0.51,2,-3.71,-2.21,0.90,1.00,1.51,1.26
12.73,0.51,2,-2.11,0.29,0.90,1.00,1.51,1.26
12.94,0.51,1,-2.56,1.10,0.90,1.00,1.51,1.26
13.14,0.51,2,-1.63,-2.35,0.90,1.00,1.51,1.26
13.36,0.52,0,-0.58,1.56,0.90,1.00,1.52,1.26
13.56,0.52,2,-2.81,0.82,0.90,1.00,1.52,1.26
13.77,0.51,1,-0.19,-1.71,0.90,1.00,1.51,1.26
13.99,0.51,2,-1.92,0.69,0.90,1.00,1.51,1.26
14.21,0.52,2,-2.24,-0.21,0.90,1.00,1.52,1.26
14.43,0.52,1,-1.14,0.51,0.90,1.00,1.52,1.26
14.64,0.52,1,-1.25,0.19,0.90,1.00,1.52,1.26
14.84,0.52,0,0.53,-1.77,0.90,1.00,1.52,1.26
15.04,0.52,2,-3.34,1.00,0.90,1.00,1.52,1.26
15.26,0.52,2,-0.50,-1.14,0.90,1.00,1.52,1.26
15.47,0.52,2,0.69,-1.82,0.85,1.00,1.52,1.26
15.68,0.52,1,-1.51,1.17,0.85,1.00,1.52,1.26
15.88,0.52,1,-3.14,0.16,0.80,1.00,1.52,1.26
16.09,0.52,1,1.05,-2.98,0.80,1.00,1.52,1.26
16.31,0.53,1,-0.82,-1.48,0.80,1.00,1.53,1.26
16.52,0.53,1,-2.11,2.91,0.80,1.00,1.53,1.26
16.74,0.53,2,-3.96,-0.87,0.80,1.00,1.53,1.26
16.96,0.53,1,-1.86,0.48,0.80,1.00,1.53,1.26
17.16,0.53,1,-1.51,4.00,0.80,1.00,1.53,1.26
17.36,0.53,2,-2.13,0.96,0.80,1.00,1.53,1.26
17.58,0.53,0,0.25,1.97,0.80,1.00,1.53,1.26
17.79,0.53,2,-3.96,-1.08,0.80,1.00,1.53,1.27
18.01,0.53,1,-2.33,2.62,0.80,1.00,1.53,1.27
18.23,0.53,2,-3.84,-1.28,0.80,1.00,1.53,1.27
18.44,0.53,2,-2.37,0.00,0.80,1.00,1.53,1.27
18.64,0.53,1,-4.00,-1.94,0.80,1.00,1.53,1.27
18.86,0.53,2,-4.00,1.38,0.80,1.00,1.53,1.27
19.07,0.53,2,-4.00,-2.20,0.80,1.00,1.53,1.27
19.28,0.53,1,-0.97,0.17,0.80,1.00,1.53,1.27
19.48,0.54,1,-3.26,-1.46,0.80,1.00,1.54,1.27
19.69,0.54,0,-0.13,-1.90,0.80,1.00,1.54,1.27
19.91,0.54,2,-0.94,0.13,0.80,1.00,1.54,1.27
20.13,0.54,1,-0.18,0.01,0.80,1.00,1.54,1.27
20.33,0.54,2,-1.09,-0.61,0.80,1.00,1.54,1.27
20.53,0.54,1,-0.50,-0.05,0.80,1.00,1.54,1.27
20.74,0.54,1,-2.67,0.93,0.80,1.00,1.54,1.27
20.96,0.54,2,-2.17,-1.46,0.75,1.00,1.54,1.27
21.16,0.54,1,1.90,-0.12,0.75,1.00,1.54,1.27
21.36,0.54,1,-0.34,-0.63,0.75,1.00,1.54,1.27
21.56,0.54,2,-0.11,-0.68,0.75,1.00,1.54,1.27
21.78,0.54,1,-4.00,0.51,0.75,1.00,1.54,1.27
21.99,0.54,2,-3.41,1.17,0.75,1.00,1.54,1.27
22.19,0.54,1,-0.27,-1.86,0.75,1.00,1.54,1.27
22.41,0.55,1,-1.29,0.87,0.75,1.00,1.55,1.27
22.63,0.55,0,-1.19,0.91,0.75,1.00,1.55,1.27
22.84,0.55,2,-2.44,2.62,0.75,1.00,1.55,1.27
23.04,0.55,2,-0.93,-0.46,0.75,1.00,1.55,1.27
23.26,0.55,0,-1.24,0.19,0.75,1.00,1.55,1.27
23.46,0.55,2,-2.45,-0.75,0.75,1.00,1.55,1.27
23.66,0.55,0,-2.41,0.01,0.75,1.00,1.55,1.27
23.86,0.55,1,-0.36,0.45,0.75,1.00,1.55,1.27
24.08,0.55,2,-1.56,-0.43,0.75,1.00,1.55,1.28
24.29,0.55,2,0.06,-0.60,0.75,1.00,1.55,1.28
24.49,0.55,1,-4.00,-0.21,0.75,1.00,1.55,1.28
24.71,0.55,2,-0.37,-3.36,0.75,1.00,1.55,1.28
24.92,0.55,1,-0.44,-1.92,0.75,1.00,1.55,1.28
25.13,0.56,0,-2.89,0.94,0.75,1.00,1.56,1.28
25.34,0.56,2,-2.76,1.99,0.75,1.00,1.56,1.28
25.56,0.56,1,0.20,-0.27,0.75,1.00,1.56,1.28
25.78,0.56,2,-0.77,1.19,0.75,1.00,1.56,1.28
25.98,0.56,1,-1.62,0.97,0.75,1.00,1.56,1.28
26.19,0.56,1,1.43,2.19,0.75,1.00,1.56,1.28
26.39,0.56,2,0.20,2.75,0.75,1.00,1.56,1.28
26.61,0.56,0,-1.11,1.05,0.75,1.00,1.56,1.28
26.81,0.56,0,-0.55,1.89,0.75,1.00,1.56,1.28
27.03,0.57,2,-1.29,-3.63,0.75,1.00,1.57,1.28
27.24,0.57,2,-1.02,0.10,0.75,1.00,1.57,1.28
27.46,0.57,0,-1.01,0.09,0.75,1.00,1.57,1.28
27.66,0.57,1,-0.54,-1.09,0.75,1.00,1.57,1.28
27.86,0.57,0,-1.76,-1.62,0.75,1.00,1.57,1.28
28.07,0.57,1,-2.09,-0.92,0.75,1.00,1.57,1.29
28.27,0.57,0,1.51,1.07,0.75,1.00,1.57,1.29
28.48,0.57,0,-0.81,-2.40,0.75,1.00,1.57,1.29
28.69,0.57,2,-2.66,-2.57,0.75,1.00,1.57,1.29
28.91,0.57,0,-0.49,0.02,0.75,1.00,1.57,1.29
29.11,0.58,1,-1.36,0.11,0.75,1.00,1.58,1.29
29.33,0.58,2,0.03,2.43,0.75,1.00,1.58,1.29
29.54,0.58,0,0.73,-0.26,0.75,1.00,1.58,1.29
29.76,0.58,0,0.78,0.77,0.75,1.00,1.58,1.29
29.96,0.58,0,-2.74,-1.67,0.75,1.00,1.58,1.29
30.16,0.58,0,-2.35,-1.07,0.75,1.00,1.58,1.29
30.37,0.58,0,-0.71,-2.52,0.75,1.00,1.58,1.29
30.58,0.58,1,-2.27,-1.01,0.75,1.00,1.58,1.29
30.78,0.58,2,-0.50,-0.58,0.75,1.00,1.58,1.29
30.98,0.58,2,-0.67,-1.59,0.75,1.00,1.58,1.29
31.19,0.59,0,-1.28,-0.87,0.75,1.00,1.59,1.29
31.41,0.59,2,0.89,-1.42,0.75,1.00,1.59,1.29
31.61,0.59,2,-0.67,-1.33,0.75,1.00,1.59,1.30
31.81,0.59,1,0.19,-0.56,0.75,1.00,1.59,1.30
32.02,0.59,2,0.51,1.15,0.75,1.00,1.59,1.30
32.22,0.59,2,-0.69,-1.27,0.75,1.00,1.59,1.30
32.43,0.59,1,1.78,-2.17,0.75,1.00,1.59,1.30
32.64,0.60,1,-1.61,-1.52,0.75,1.00,1.60,1.30
32.84,0.60,2,2.09,-1.98,0.75,1.00,1.60,1.30
33.06,0.60,0,0.45,1.06,0.75,1.00,1.60,1.30
33.26,0.60,1,-1.67,-1.14,0.75,1.00,1.60,1.30
33.47,0.60,0,1.05,0.11,0.75,1.00,1.60,1.30
33.68,0.61,0,-1.35,1.68,0.75,1.00,1.61,1.30
33.89,0.61,0,1.58,-2.06,0.75,1.00,1.61,1.30
34.11,0.61,0,1.82,-1.53,0.75,1.00,1.61,1.30
34.31,0.61,2,1.97,-1.60,0.75,1.00,1.61,1.31
34.52,0.61,1,-0.50,-0.09,0.75,1.00,1.61,1.31
34.73,0.62,1,-1.20,-0.03,0.75,1.00,1.62,1.31
34.94,0.62,1,0.25,-3.60,0.75,1.00,1.62,1.31
35.16,0.62,2,1.85,-1.59,0.75,1.00,1.62,1.31
35.36,0.62,1,2.61,-0.79,0.75,1.00,1.62,1.31
35.56,0.62,0,1.07,-1.57,0.75,1.00,1.62,1.31
35.76,0.63,2,-0.52,-0.14,0.75,1.00,1.63,1.31
35.97,0.63,1,1.17,1.36,0.75,1.00,1.63,1.31
36.18,0.63,2,0.27,-2.24,0.75,1.00,1.63,1.32
36.38,0.63,2,1.13,-0.58,0.75,1.00,1.63,1.32
36.59,0.63,2,-0.52,-0.05,0.75,1.00,1.63,1.32
36.79,0.64,2,0.70,0.73,0.75,1.00,1.64,1.32
37.01,0.64,1,-0.01,2.44,0.75,1.00,1.64,1.32
37.21,0.64,2,0.93,-0.43,0.75,1.00,1.64,1.32
37.41,0.64,1,0.27,0.84,0.75,1.00,1.64,1.32
37.62,0.64,1,-0.98,0.44,0.75,1.00,1.64,1.32
37.82,0.65,2,-0.89,1.01,0.75,1.00,1.65,1.32
38.03,0.65,2,0.64,-2.45,0.75,1.00,1.65,1.32
38.24,0.65,0,1.22,0.40,0.75,1.00,1.65,1.33
38.46,0.65,2,-1.51,-1.82,0.75,1.00,1.65,1.33
38.68,0.65,1,-0.12,-2.05,0.75,1.00,1.65,1.33
38.89,0.66,2,-1.13,-1.85,0.75,1.00,1.66,1.33
39.11,0.66,2,-3.51,-4.00,0.75,1.00,1.66,1.33
39.31,0.66,1,-2.66,-0.86,0.75,1.00,1.66,1.33
39.53,0.66,2,0.69,1.04,0.75,1.00,1.66,1.33
39.73,0.66,2,-4.00,-1.25,0.75,1.00,1.66,1.33
39.94,0.66,1,3.09,-1.29,0.75,1.00,1.66,1.33
40.16,0.66,2,-1.49,0.57,0.75,1.00,1.66,1.33
40.36,0.67,2,-0.17,-3.40,0.75,1.00,1.67,1.33
40.56,0.67,2,-0.78,-1.05,0.75,1.00,1.67,1.33
40.78,0.67,2,-0.39,0.52,0.75,1.00,1.67,1.33
40.98,0.67,2,-0.88,-0.60,0.75,1.00,1.67,1.33
41.19,0.67,2,-2.48,-2.45,0.75,1.00,1.67,1.33
41.41,0.67,2,2.29,-1.38,0.75,1.00,1.67,1.34
41.63,0.67,0,2.75,2.31,0.75,1.00,1.67,1.34
41.83,0.68,2,-2.30,-4.00,0.75,1.00,1.68,1.34
42.04,0.68,2,2.08,0.00,0.75,1.00,1.68,1.34
42.24,0.68,0,-1.07,-1.48,0.70,1.00,1.68,1.34
42.46,0.68,1,-0.17,-1.26,0.70,1.00,1.68,1.34
42.66,0.68,1,-4.00,0.71,0.70,1.00,1.68,1.34
42.86,0.68,0,-2.68,-1.42,0.70,1.00,1.68,1.34
43.07,0.68,1,1.20,-1.00,0.70,1.00,1.68,1.34
43.29,0.67,1,-1.40,0.78,0.70,1.00,1.67,1.34
43.51,0.67,1,-0.28,-2.04,0.70,1.00,1.67,1.34
43.73,0.67,0,-1.47,-0.73,0.70,1.00,1.67,1.34
43.94,0.67,2,0.96,-2.14,0.70,1.00,1.67,1.34
44.14,0.67,1,-1.18,-0.22,0.70,1.00,1.67,1.34
44.36,0.67,1,-0.06,-0.84,0.70,1.00,1.67,1.34
44.56,0.67,2,-0.47,-4.00,0.70,1.00,1.67,1.34
44.78,0.67,2,-1.21,-1.54,0.70,1.00,1.67,1.34
44.99,0.67,2,-2.62,-1.38,0.70,1.00,1.67,1.34
45.21,0.67,1,1.93,-1.30,0.70,1.00,1.67,1.34
45.43,0.67,0,1.17,1.50,0.70,1.00,1.67,1.34
45.64,0.67,0,-2.91,3.81,0.70,1.00,1.67,1.34
45.86,0.67,0,0.88,0.54,0.70,1.00,1.67,1.34
46.06,0.67,2,-0.13,2.44,0.70,1.00,1.67,1.34
46.27,0.67,1,-0.91,1.18,0.70,1.00,1.67,1.34
46.48,0.67,2,0.01,-0.92,0.65,1.00,1.67,1.34
46.69,0.67,2,0.13,1.66,0.65,1.00,1.67,1.34
46.91,0.67,2,-1.85,-2.39,0.65,1.00,1.67,1.34
47.11,0.67,1,-2.35,2.29,0.65,1.00,1.67,1.34
47.32,0.67,1,-1.31,1.37,0.65,1.00,1.67,1.34
47.53,0.67,0,0.28,2.01,0.65,1.00,1.67,1.33
47.74,0.67,0,1.96,0.91,0.65,1.00,1.67,1.33
47.94,0.67,1,-1.49,-1.47,0.65,1.00,1.67,1.33
48.14,0.67,2,0.47,2.24,0.65,1.00,1.67,1.33
48.36,0.67,2,-0.47,0.01,0.65,1.00,1.67,1.33
48.57,0.67,0,-0.16,1.72,0.65,1.00,1.67,1.33
48.79,0.67,1,-2.18,-2.43,0.65,1.00,1.67,1.33
48.99,0.67,0,-2.13,-0.01,0.65,1.00,1.67,1.33
49.21,0.67,2,-0.15,-0.31,0.60,1.00,1.67,1.33
49.43,0.67,1,-3.29,3.27,0.60,1.00,1.67,1.33
49.64,0.67,1,1.52,1.03,0.60,1.00,1.67,1.33
49.86,0.67,0,1.20,-1.54,0.60,1.00,1.67,1.33
50.06,0.67,1,-0.85,-2.08,0.60,1.00,1.67,1.33
50.26,0.67,0,-1.56,-0.35,0.60,1.00,1.67,1.33
50.47,0.67,1,0.88,-1.11,0.60,1.00,1.67,1.33
50.68,0.67,1,0.88,1.09,0.60,1.00,1.67,1.33
50.89,0.67,2,-1.35,-1.08,0.60,1.00,1.67,1.33
51.09,0.66,1,-2.49,-0.53,0.60,1.00,1.66,1.33
51.31,0.66,0,-1.77,-1.28,0.60,1.00,1.66,1.33
51.51,0.66,1,-1.41,0.61,0.60,1.00,1.66,1.33
51.71,0.66,0,-1.27,1.16,0.60,1.00,1.66,1.33
51.92,0.66,1,-1.45,0.22,0.60,1.00,1.66,1.33
52.14,0.66,1,-1.52,-0.77,0.60,1.00,1.66,1.33
52.36,0.66,1,-0.01,-2.37,0.60,1.00,1.66,1.33
52.56,0.66,2,-3.55,-1.28,0.60,1.00,1.66,1.33
52.77,0.66,1,0.37,4.00,0.60,1.00,1.66,1.33
52.98,0.66,1,-0.81,-0.07,0.60,1.00,1.66,1.33
53.18,0.66,0,-0.24,1.36,0.60,1.00,1.66,1.33
53.39,0.66,0,-1.97,-0.60,0.60,1.00,1.66,1.33
53.59,0.66,1,0.02,-2.42,0.60,1.00,1.66,1.33
53.81,0.66,2,0.53,0.25,0.60,1.00,1.66,1.33
54.03,0.66,1,0.53,2.32,0.60,1.00,1.66,1.33
54.24,0.66,1,-2.00,1.91,0.60,1.00,1.66,1.33
54.44,0.66,1,2.48,2.24,0.60,1.00,1.66,1.33
54.66,0.66,2,0.88,-0.31,0.60,1.00,1.66,1.33
54.88,0.66,2,-4.00,-2.56,0.60,1.00,1.66,1.33
55.09,0.65,2,-0.11,0.35,0.60,1.00,1.65,1.33
55.31,0.65,1,-2.87,1.02,0.60,1.00,1.65,1.33
55.51,0.65,2,-0.37,-2.77,0.60,1.00,1.65,1.33
55.71,0.65,0,-0.05,-2.48,0.60,1.00,1.65,1.33
55.91,0.65,1,-0.49,0.40,0.60,1.00,1.65,1.33
56.11,0.65,2,-1.25,-1.06,0.60,1.00,1.65,1.33
56.33,0.65,2,-2.11,-1.83,0.60,1.00,1.65,1.33
56.54,0.66,2,-1.51,-0.16,0.60,1.00,1.66,1.33
56.76,0.66,2,-0.15,0.54,0.60,1.00,1.66,1.33
56.97,0.66,0,-1.62,-0.57,0.60,1.00,1.66,1.33
57.17,0.66,2,0.39,-1.78,0.60,1.00,1.66,1.33
57.38,0.66,2,-0.56,0.72,0.60,1.00,1.66,1.33
57.59,0.66,2,-0.21,0.73,0.60,1.00,1.66,1.33
57.81,0.66,0,0.28,-2.63,0.60,1.00,1.66,1.33
58.02,0.66,2,-0.78,-1.56,0.60,1.00,1.66,1.33
58.23,0.66,2,-2.02,1.10,0.60,1.00,1.66,1.33
58.44,0.66,1,-2.73,-1.44,0.60,1.00,1.66,1.33
58.64,0.66,1,0.47,-3.06,0.60,1.00,1.66,1.33
58.84,0.66,2,-0.25,0.14,0.60,1.00,1.66,1.33
59.06,0.66,1,0.93,0.53,0.60,1.00,1.66,1.33
59.26,0.67,1,0.03,-0.28,0.60,1.00,1.67,1.33
59.46,0.67,2,-4.00,1.16,0.60,1.00,1.67,1.33
59.67,0.67,1,0.04,-0.31,0.60,1.00,1.67,1.33
59.88,0.67,0,-2.32,-2.74,0.60,1.00,1.67,1.33
60.08,0.67,1,-1.28,0.18,0.60,1.00,1.67,1.34
60.29,0.67,0,1.22,1.70,0.60,1.00,1.67,1.34
60.51,0.67,2,-4.00,-2.01,0.60,1.00,1.67,1.34
60.71,0.67,1,-1.64,2.11,0.60,1.00,1.67,1.34
60.92,0.67,1,-2.13,-0.23,0.60,1.00,1.67,1.34
61.12,0.68,0,0.37,-2.68,0.60,1.00,1.68,1.34
61.34,0.68,1,3.01,-0.11,0.60,1.00,1.68,1.34
61.56,0.68,0,1.03,3.31,0.60,1.00,1.68,1.34
61.76,0.68,0,2.85,-0.89,0.60,1.00,1.68,1.34
61.98,0.68,0,1.41,1.32,0.55,1.00,1.68,1.34
62.19,0.68,0,1.86,0.76,0.55,1.00,1.68,1.34
62.41,0.68,2,0.40,1.34,0.55,1.00,1.68,1.34
62.62,0.68,1,-0.24,-0.81,0.55,1.00,1.68,1.34
62.83,0.68,1,2.33,1.74,0.55,1.00,1.68,1.34
63.04,0.68,1,-0.86,0.09,0.55,1.00,1.68,1.34
63.26,0.68,2,-0.80,-1.15,0.55,1.00,1.68,1.34
63.46,0.68,2,-0.80,4.00,0.55,1.00,1.68,1.34
63.68,0.68,0,0.74,0.09,0.55,1.00,1.68,1.34
63.88,0.68,0,0.84,3.33,0.55,1.00,1.68,1.34
64.09,0.68,1,0.08,2.49,0.55,1.00,1.68,1.34
64.31,0.68,1,-0.60,0.52,0.55,1.00,1.68,1.34
64.53,0.68,1,0.19,0.65,0.55,1.00,1.68,1.34
64.74,0.68,2,-3.66,0.60,0.55,1.00,1.68,1.34
64.94,0.68,1,-0.42,2.27,0.55,1.00,1.68,1.34
65.16,0.68,1,-4.00,0.41,0.55,1.00,1.68,1.34
65.36,0.68,0,0.16,0.75,0.55,1.00,1.68,1.34
65.57,0.68,1,-1.69,-1.23,0.55,1.00,1.68,1.34
65.78,0.68,1,1.59,-1.65,0.55,1.00,1.68,1.34
65.99,0.68,1,0.90,2.09,0.55,1.00,1.68,1.34
66.19,0.68,2,-2.47,-0.93,0.55,1.00,1.68,1.34
66.39,0.68,1,-2.98,-1.19,0.55,1.00,1.68,1.34
66.61,0.68,2,2.00,-1.12,0.55,1.00,1.68,1.34
66.83,0.68,2,0.08,1.80,0.55,1.00,1.68,1.34
67.04,0.68,2,-1.92,-0.53,0.55,1.00,1.68,1.34
67.26,0.68,1,1.93,0.28,0.55,1.00,1.68,1.34
67.46,0.68,2,1.15,3.02,0.55,1.00,1.68,1.34
67.66,0.68,2,-1.13,2.03,0.55,1.00,1.68,1.34
67.87,0.68,2,-0.13,1.13,0.55,1.00,1.68,1.34
68.07,0.68,2,-0.68,1.73,0.55,1.00,1.68,1.34
68.29,0.68,1,-2.58,-2.52,0.55,1.00,1.68,1.34
68.49,0.68,0,-1.71,-2.69,0.55,1.00,1.68,1.34
68.71,0.68,0,-0.43,-2.12,0.55,1.00,1.68,1.34
68.91,0.68,1,-1.19,0.05,0.55,1.00,1.68,1.34
69.12,0.68,0,-1.28,-0.24,0.55,1.00,1.68,1.34
69.32,0.68,0,3.02,0.20,0.55,1.00,1.68,1.34
69.54,0.68,0,-0.64,0.61,0.55,1.00,1.68,1.34
